Node,s_betweenness
singular,0.0003082868834199373
sprout,0.0003082551853428097
bathe,0.0003081853533239829
mindful,0.0003078643366269161
hockey,0.0003077858354817718
identical,0.0003075366418584637
khaki,0.0003074689066186233
query,0.00030723605250955227
supper,0.0003072170228513655
museum,0.00030706033021307857
courtesy,0.00030696665559750596
wipe,0.00030672909351471306
platoon,0.00030655171333393826
wrestler,0.00030652890839346497
tentacle,0.00030649399980343917
shaman,0.0003062176497316212
adolescent,0.00030606508086852385
intention,0.0003058054241756168
mania,0.0003055432444235886
needless,0.00030542434829808465
autumn,0.0003049930139317615
alto,0.0003047957520725127
posterior,0.0003047793776514305
undefined,0.0003047682956766355
quantum,0.00030467565689509243
mandate,0.0003044549536494122
outline,0.00030413394781901804
virus,0.0003041073755212765
compatible,0.00030365001086489946
cellular,0.00030351635329848914
sort,0.0003033836054836115
jester,0.00030338132395531193
uninformed,0.0003032631900729826
squirt,0.00030322492186430033
pun,0.00030319208021237226
devour,0.0003031189466930317
indulge,0.0003029272586904189
refusal,0.0003029231053327792
resilient,0.00030276939822611255
repair,0.00030271695794624394
jeep,0.00030240444047231
ovary,0.00030239941900151194
violinist,0.00030237963297244646
actual,0.00030235487251898454
locale,0.0003023269157051555
celibacy,0.00030231576124302467
quad,0.0003022514849929287
alibi,0.0003019721228015492
fuzzy,0.0003017853667172748
grain,0.00030131516560041177
implant,0.00030122916068247305
coaster,0.00030095128732809083
priceless,0.00030090263796095845
shotgun,0.00030082463922953594
optical,0.00030074889008524074
fortunate,0.00030059900717278453
specific,0.00030053433598164336
except,0.0003004763391987697
breach,0.00030038172234607966
plumb,0.00030035900803395045
revenue,0.00030033149662691107
tube,0.0003000145147684808
especial,0.0003000139143388889
decrepit,0.0002998497571750389
previously,0.0002998328288663143
banjo,0.00029982854000381594
fraction,0.000299804699979559
speedometer,0.0002997746920857923
reinforce,0.00029973642844297315
debut,0.0002995377694279655
orthodox,0.00029949916421766063
boob,0.00029946486316920185
lollipop,0.00029932045636603166
pension,0.0002991759483438876
espionage,0.0002989545801029166
sphinx,0.00029887944484061226
comforter,0.0002986979748848911
ceramic,0.0002986321755446888
ward,0.0002986051189361584
community,0.0002985922368090073
cigarette,0.00029853876715294804
lecturer,0.00029853442871614514
rowdy,0.0002983786623221342
possibly,0.0002983376565697881
feminine,0.0002982965709651668
press,0.0002982381076916913
inborn,0.0002981946352948292
disarm,0.0002981526598570416
instantaneous,0.00029811289056402715
hearsay,0.0002980195275935285
swing,0.0002979915577724222
compensation,0.00029786340688245534
outlaw,0.0002976503965852844
felony,0.0002973979657735235
pontificate,0.0002973065819792234
berlin,0.0002971661276864903
roughness,0.0002971574818282248
vie,0.0002971431921477506
simultaneously,0.00029708853238265005
gentleness,0.00029708853238265005
cirrus,0.00029708853238265
forthcoming,0.00029708853238264994
nickname,0.0002967104332493137
geometry,0.0002966634957962439
spill,0.00029557823455587235
weave,0.00029326371836933357
murmur,0.0002932586969200411
fur,0.00029220600484620616
influence,0.0002919629103421069
hippie,0.00029049783331705254
talkative,0.00028997476839948415
pet,0.00028956152313380816
fairy,0.00028952468729980565
pack,0.0002892438286088684
element,0.00028904796919010075
decrease,0.0002880240325963441
term,0.00028707453715027793
balloon,0.0002857989413884181
effort,0.000285785361428575
estimate,0.00028399926736453714
core,0.00028317498992771865
spark,0.00028198537350019806
politeness,0.000280843096320951
protest,0.0002802419915877361
handle,0.00028006604241204386
atom,0.00027927943325873787
contract,0.0002788092114489274
aid,0.00027729437334845315
cotton,0.0002771345020268557
monthly,0.0002768897073395315
rate,0.00027652168557355946
honey,0.00027596021779250534
ticket,0.0002748056986899397
pardon,0.0002741701668320571
screen,0.00027372331512632973
foam,0.00027367619818447115
imaginary,0.00027345647854445015
union,0.00027311365257626946
underground,0.0002729180799460289
dollar,0.0002724289076853754
telephone,0.0002719832153091925
physical,0.00027043918387224347
project,0.0002703014356715496
ladder,0.00026989423424800995
current,0.00026985221930167795
tissue,0.0002695480114046694
leaf,0.0002693547814845452
effect,0.0002672235347603983
poker,0.00026720058529921485
plot,0.00026683019381254654
stimulus,0.0002663784637737171
primitive,0.00026568183306776617
pole,0.00026449897029877156
rush,0.00026412885803236535
foggy,0.0002638929574905163
uncomfortable,0.0002637736236383583
gossip,0.0002631505865607153
bridge,0.0002628208345526504
temporary,0.000262664727947635
brick,0.0002618286268779748
unmove,0.0002607389013460485
brush,0.00026046326572121733
thread,0.0002601421929413302
sight,0.0002600713386842235
jack,0.00026003806114588223
analysis,0.0002594981735273999
bin,0.0002593395307494922
designate,0.0002587856450092599
pepper,0.0002573364011193525
essay,0.00025701974148198355
gum,0.0002557904992750426
earring,0.0002557412872060351
evolution,0.00025566564138864274
arrange,0.0002556418336711827
factory,0.00025522897488493854
symptom,0.0002537434059235818
unit,0.0002533274169623135
organism,0.0002527009188355474
concert,0.0002517555375259468
totally,0.0002516790019089851
dough,0.00025140989927227933
discussion,0.0002500601003414467
responsibility,0.00025003707085546634
bath,0.00024884761814954816
grocery,0.00024775553151822586
lump,0.00024762024505713766
journalist,0.00024660716856391427
worldly,0.0002465091025553925
tropical,0.00024564110185867764
grind,0.00024562700694621015
ant,0.00024470655983371256
page,0.0002445834005703551
vehicle,0.0002445329348325075
blade,0.0002443690860171976
junction,0.00024189735442733498
polish,0.00024044647221319797
load,0.00024044553797643398
simile,0.00024002369004747079
function,0.00023987808739174782
diverse,0.00023903675070356074
woo,0.00023897066273012723
excuse,0.00023767544434830524
node,0.00023656504040894068
mimic,0.00023608605057425517
cycle,0.0002360203090549027
flavor,0.0002358632272310748
seller,0.00023554475075204272
alter,0.00023430062889774012
stream,0.00023419365841927242
permission,0.00023408415939641278
simply,0.00023404806626881305
display,0.00023377895966088304
ponder,0.00023364799621633316
perseverance,0.00023363606473625632
unende,0.00023358675930150956
previous,0.00023341579308842867
slide,0.00023334641293068674
season,0.00023219483920643207
snail,0.000232006640349922
meet,0.0002317273533902592
ski,0.0002314314063664704
literature,0.00023061598541126147
rally,0.00023028341668307053
herb,0.00023000837074066974
matter,0.00022971167975059398
pick,0.0002292846067583147
tap,0.0002286709500214517
chest,0.00022806229253386398
argumentative,0.00022636046440925733
message,0.00022599452526564744
emphasis,0.00022441958514438152
pitch,0.00022409384267208738
imply,0.00022388728908988084
poop,0.00022364035515232998
frog,0.0002235176189646065
potion,0.000223209717303274
periodic,0.00022267920659615353
active,0.00022256147205094892
essential,0.00022255872728480059
myth,0.00022194856547045282
stripe,0.0002218761520105231
narrow,0.000221180708666801
farmer,0.0002199608670745886
dessert,0.00021995621043933536
nuance,0.00021995110898612784
astronomy,0.0002198964833162724
thrust,0.00021940919818946243
flyer,0.00021900607946754178
sail,0.00021825496569947953
sum,0.00021789618153446785
representative,0.00021708107184215271
learner,0.00021656406249790766
highway,0.00021608227971872283
urge,0.00021548164564944914
slope,0.00021487658162273708
supply,0.0002144029294023861
fry,0.00021435966758218074
anal,0.0002142513564196421
streak,0.0002139917883148404
educate,0.00021319870123741907
torso,0.00021226812508310335
desk,0.00021212425231943895
refresh,0.00021210029273564088
observant,0.00021112416361945436
thickness,0.0002106287367826425
presentation,0.00021021711240741024
scene,0.0002100256453754642
cent,0.00020976269889892612
sleepy,0.00020908459591618096
flame,0.00020901469980068782
spend,0.00020896514937955674
powder,0.00020887146629054766
clause,0.0002082687869445423
embellishment,0.00020803190205908676
rice,0.00020800402150693916
hip,0.00020779754018166195
empire,0.00020775533156103314
inquire,0.00020750924408439469
stamp,0.00020750321198299056
sock,0.00020737188453460358
headache,0.00020647570674075486
landscape,0.0002058886684353046
scrape,0.00020469674173425155
barrel,0.00020422033148641389
gear,0.00020402735940726493
gin,0.00020401429234505097
property,0.0002038572338257933
wash,0.00020260801645888204
broom,0.00020258732277665288
sexuality,0.00020193327141766607
laundry,0.00020166153762295113
bland,0.00020126534358717757
flake,0.00020050874836225382
endurance,0.00019982366394940206
ease,0.000199804807291278
bead,0.0001997612484171091
arc,0.00019905219550198663
fold,0.00019888755857765656
poem,0.00019844500820970028
ownership,0.00019816144636161556
golden,0.00019787931145663374
circus,0.00019780579939490745
onion,0.0001975285862209739
pierce,0.00019748032788667152
shelf,0.000197448164538012
bushy,0.00019689319518995913
violin,0.00019687706529261767
marijuana,0.00019617820974741023
logical,0.0001957112667299318
diversity,0.00019557551466585577
fishing,0.00019540369394831304
bicycle,0.00019515483955904358
mumble,0.0001946566909083663
prince,0.00019455915985139164
identification,0.0001944249753647529
sane,0.0001937629475649613
ego,0.00019349361948824611
stallion,0.00019326121593487056
navy,0.0001928053565099758
noun,0.0001926740242887869
machinery,0.00019192691768922602
multiple,0.0001917801143653044
scent,0.0001915156613770304
pause,0.0001906978753513753
bundle,0.00019055562857018968
peer,0.00019032296391984603
lunch,0.00018997723436042142
origin,0.0001897436279554771
cavity,0.00018968451501963265
royal,0.00018945604417932316
bounce,0.0001891631064438091
tact,0.00018870048474369934
player,0.00018868982393125682
combination,0.0001880274096686851
daze,0.00018752833582751755
bog,0.00018722410688932104
total,0.00018672481612845324
philosophy,0.0001866161815347434
chatter,0.00018596437087480222
cord,0.00018565789647400946
wife,0.00018505969671166582
chore,0.00018467429209335532
dedication,0.00018465147693848475
circular,0.0001841145638590298
necklace,0.0001840422691376697
len,0.00018304589692512115
wealthy,0.00018256749054618667
irregular,0.00018252517074406757
tractor,0.00018227699263423727
deliberate,0.00018126105004987275
evening,0.00018125177826827193
insurance,0.00018106015147209434
skilled,0.00018067231422543427
chat,0.00018035289343689778
connect,0.000178745747684019
twist,0.00017822554937795728
topic,0.00017792826847110935
bunch,0.00017781654795202476
spiky,0.00017773576790525817
entry,0.00017766428005155027
mushroom,0.00017683539723488233
station,0.00017661923041770947
gaze,0.00017650035199784605
complicated,0.00017612750137657157
wagon,0.00017603607929313764
stove,0.00017591775348459816
allowance,0.00017580509472924207
partner,0.00017533067330072823
crop,0.00017497376374140636
tile,0.00017480068966917357
internal,0.0001744134637096372
surface,0.00017381567413873476
snob,0.00017316711401344905
silk,0.00017315762351306343
visual,0.00017264204179631302
membrane,0.0001725038007709256
temperature,0.00017166091150718716
acid,0.00017138222839381006
adjust,0.00017123384436199072
sketch,0.00017104032086918744
diplomat,0.00017082863205739892
dusty,0.0001707417050363561
inhabit,0.00017049207077005822
teen,0.00017041713943347962
pottery,0.0001700414952215463
switch,0.00016909685928794154
meter,0.00016854789506783534
moment,0.0001681862599575165
marsh,0.00016816255416106311
snap,0.00016804451612106592
refine,0.0001672187422628304
skinny,0.0001666022842540708
fossil,0.00016639780579617784
squat,0.00016596945322202653
potential,0.00016585117728232297
suck,0.00016557022220856495
fragment,0.00016514642087841707
rigid,0.00016506090398504133
expand,0.00016462625894237792
nonsense,0.00016455581873031625
novelty,0.00016448969052282222
pair,0.0001643968007510588
minute,0.00016351497128943754
patio,0.00016219478514412796
collection,0.00016204338123759434
naval,0.00016176935623227147
silent,0.00016173810439653984
wrap,0.00016148200725510636
cast,0.00016121705393487006
addition,0.00016119676674148173
immunity,0.00016088198277887416
emperor,0.00016078659784163387
drain,0.00016075393849648208
particle,0.00016018512671598249
signal,0.00016013430243136406
conclusion,0.00015982978203225653
seam,0.0001597934042212677
imagine,0.00015966365370943952
intricate,0.00015954782034548857
nautical,0.00015953728307365063
smoky,0.00015909780125532738
mammal,0.00015887014192466443
guy,0.00015885528433157617
motto,0.00015881950464219266
athletic,0.0001582506122164143
clip,0.0001581444897682193
globe,0.00015796475309536802
kilogram,0.00015744731725439838
hind,0.00015634458177546287
melt,0.00015603612366368492
inflate,0.00015560752173417942
poet,0.00015551778034525397
gram,0.00015536260928802233
jelly,0.0001553525150565036
bet,0.00015504404725894504
protein,0.00015468058724767912
yard,0.00015428492433048485
lawn,0.00015368864179475696
calculus,0.00015366323762768962
package,0.00015340665440021194
retrieve,0.00015326592308534216
soften,0.00015321539447872242
elevator,0.00015297648099343446
mythical,0.0001528905326876707
web,0.0001525099873639502
shovel,0.00015207074670356308
scissor,0.00015198697523429437
reference,0.00015184509503302014
persistence,0.00015157055535130004
sweater,0.0001503581931158315
mold,0.00015018832945316174
composition,0.00015011493944993833
functional,0.00014982038342679102
legality,0.00014958603042721554
photograph,0.00014955852928556434
naughty,0.00014933537209251238
squeeze,0.00014922461652224116
tank,0.00014891580077138356
rhythm,0.0001488084670215298
clay,0.00014878330743714214
encounter,0.00014872539636995983
crystal,0.00014859153077625414
scribble,0.00014843542414750554
coal,0.00014838543972490437
copper,0.0001482604451622364
reserve,0.00014787913557539356
similarity,0.000147793813737421
sketchy,0.00014764184405927118
gender,0.00014762545374684885
